    -1.250     0.474     1.453     2.895    -0.849     1.080     2.118     3.174    -2.673    -0.942
     0.127     1.706    -2.293    -0.558     0.365     2.135    -2.673    -0.700     0.285     2.293
    -1.208     0.565     1.590     3.506     0.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000
     0.000     0.000     1.000     1.000     0.000    -0.754     0.000     0.000     0.000     1.000
     0.000    -1.442     0.000     0.000     1.000     0.000     0.000    -0.786     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.996    -0.708     0.927     0.893    -1.376     2.865     0.000     0.000     0.000
     0.287     0.000     0.000     0.000     0.000     0.255    -1.250     0.474     1.453     2.895
    -0.849     1.080     2.118     3.174    -2.673    -0.942     0.127     1.706    -2.293    -0.558
     0.365     2.135    -2.673    -0.700     0.285     2.293    -1.208     0.565     1.590     3.506
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000
     0.000    -0.754     0.000     0.000     0.000     1.000     0.000    -1.442     0.000     0.000
     1.000     0.000     0.000    -0.786     0.000     1.000     1.070     0.000     1.096     0.000
     0.000     1.368     0.000     0.000     0.000     1.460     0.000     0.000     0.000     0.000
     1.183     0.000     0.000     0.000     0.000     0.000     1.178     0.356    -0.241    -0.259
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.689    -0.743     0.987
     0.681    -1.198     1.952     0.000     0.000     0.000     0.734     0.000     0.000     0.000
     0.000     0.760    -1.250     0.474     1.453     2.895    -0.849     1.080     2.118     3.174
    -2.673    -0.942     0.127     1.706    -2.293    -0.558     0.365     2.135    -2.673    -0.700
     0.285     2.293    -1.208     0.565     1.590     3.506     0.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000    -0.754     0.000     0.000
     0.000     1.000     0.000    -1.442     0.000     0.000     1.000     0.000     0.000    -0.786
     0.000     1.000     0.145     0.000     0.808     0.000     0.000     1.290     0.000     0.000
     0.000     0.863     0.000     0.000     0.000     0.000     0.618     0.000     0.000     0.000
     0.000     0.000     0.979     0.655     0.051    -0.763     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     2.310    -0.710     0.929     1.208    -1.014     2.234     0.000
     0.000     0.000     0.169     0.000     0.000     0.000     0.000     0.356    -1.250     0.474
     1.453     2.895    -0.849     1.080     2.118     3.174    -2.673    -0.942     0.127     1.706
    -2.293    -0.558     0.365     2.135    -2.673    -0.700     0.285     2.293    -1.208     0.565
     1.590     3.506     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000
     1.000     1.000     0.000    -0.754     0.000     0.000     0.000     1.000     0.000    -1.442
     0.000     0.000     1.000     0.000     0.000    -0.786     0.000     1.000     0.682     0.000
     0.647     0.000     0.000     0.836     0.000     0.000     0.000     1.158     0.000     0.000
     0.000     0.000     1.932     0.000     0.000     0.000     0.000     0.000     1.876     0.709
    -0.288     0.226     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.698
    -0.475     0.499     0.525    -0.828     1.603     0.000     0.000     0.000     0.339     0.000
     0.000     0.000     0.000     0.165
