    -1.499     0.369     1.218     2.345    -0.839     0.855     1.804     2.815    -2.522    -1.118
     0.092     1.499    -2.058    -0.399     0.262     2.223    -2.202    -0.755     0.195     1.731
    -1.263     0.435     1.291     2.760     0.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000
     0.000     0.000     1.000     1.000     0.000    -0.807     0.000     0.000     0.000     1.000
     0.000    -1.642     0.000     0.000     1.000     0.000     0.000    -0.999     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.546    -0.383     0.490     0.596    -0.716     1.351     0.000     0.000     0.000
     0.093     0.000     0.000     0.000     0.000     0.040    -1.017     0.282     1.082     1.940
    -0.521     0.855     1.713     2.628    -1.555    -0.497     0.404     1.310    -1.297    -0.138
     0.883     1.992    -1.929    -0.308     0.658     1.731    -0.803     0.435     1.326     2.760
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000
     0.000    -0.976     0.000     0.000     0.000     1.000     0.000    -1.449     0.000     0.000
     1.000     0.000     0.000    -0.808     0.000     1.000     0.686     0.000     0.666     0.000
     0.000     0.627     0.000     0.000     0.000     0.866     0.000     0.000     0.000     0.000
     0.919     0.000     0.000     0.000     0.000     0.000     0.645     0.105    -0.166    -0.025
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.264    -0.416     0.517
     0.276    -0.654     0.855     0.000     0.000     0.000     0.409     0.000     0.000     0.000
     0.000     0.515    -1.032     0.369     1.218     2.601    -0.806     0.855     1.847     2.815
    -1.690    -0.537     0.092     0.926    -2.058    -0.717     0.106     1.460    -1.929    -0.554
     0.021     1.731    -1.029     0.215     1.069     2.760     0.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000    -0.656     0.000     0.000
     0.000     1.000     0.000    -1.063     0.000     0.000     1.000     0.000     0.000    -0.740
     0.000     1.000     0.299     0.000     0.734     0.000     0.000     0.329     0.000     0.000
     0.000     0.560     0.000     0.000     0.000     0.000     0.386     0.000     0.000     0.000
     0.000     0.000     0.670     0.527    -0.006    -0.485     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     1.691    -0.438     0.776     0.688    -0.566     1.040     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.165    -1.314     0.369
     1.218     2.601    -0.839     1.372     2.080     2.837    -1.863    -0.456     0.092     1.691
    -2.058    -0.138     0.262     1.992    -1.699    -0.554     0.026     1.686    -1.255     0.427
     1.069     1.894     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000
     1.000     1.000     0.000    -0.539     0.000     0.000     0.000     1.000     0.000    -1.068
     0.000     0.000     1.000     0.000     0.000    -0.570     0.000     1.000     0.594     0.000
     0.790     0.000     0.000     0.310     0.000     0.000     0.000     1.006     0.000     0.000
     0.000     0.000     0.837     0.000     0.000     0.000     0.000     0.000     0.791     0.565
    -0.242     0.429     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.688
    -0.414     0.437     0.354    -0.638     1.164     0.000     0.000     0.000     0.275     0.000
     0.000     0.000     0.000     0.095
