    -0.854     0.320     0.971     1.923    -0.615     0.657     1.344     2.029    -1.583    -0.645
    -0.083     0.763    -1.602    -0.354     0.271     1.459    -1.446    -0.444     0.078     1.141
    -0.832     0.237     0.866     1.933     0.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     1.000    -0.132     1.000     0.392    -0.267     1.000    -0.441     0.215    -0.247
     1.000     0.385    -0.475     0.546    -0.208     1.000    -0.854     0.320     0.971     1.923
    -0.615     0.657     1.344     2.029    -1.583    -0.645    -0.083     0.763    -1.602    -0.354
     0.271     1.459    -1.446    -0.444     0.078     1.141    -0.832     0.237     0.866     1.933
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.137    -0.285    -0.337
    -0.473    -0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.123     0.003     1.235
     0.503    -0.189     1.165    -0.186     0.246    -0.148     1.208     0.317    -0.404     0.466
    -0.104     1.112    -0.854     0.320     0.971     1.923    -0.615     0.657     1.344     2.029
    -1.583    -0.645    -0.083     0.763    -1.602    -0.354     0.271     1.459    -1.446    -0.444
     0.078     1.141    -0.832     0.237     0.866     1.933     0.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.416    -0.001    -0.559    -0.082    -0.009     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     1.144    -0.267     0.809     0.478    -0.309     1.033    -0.687
     0.182    -0.246     0.974     0.151    -0.378     0.375    -0.045     0.696    -0.854     0.320
     0.971     1.923    -0.615     0.657     1.344     2.029    -1.583    -0.645    -0.083     0.763
    -1.602    -0.354     0.271     1.459    -1.446    -0.444     0.078     1.141    -0.832     0.237
     0.866     1.933     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.487
    -0.268     0.000    -0.279     0.131     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.800
    -0.043     0.631     0.302    -0.172     0.760    -0.210     0.027    -0.137     0.706     0.270
    -0.196     0.285    -0.090     0.731
