 0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
 0.99595268E+00   -0.70766472E+00    0.92724256E+00    0.89274447E+00   -0.13764005E+01
 0.28651959E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.28710554E+00
 0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.25463608E+00
 0.35578051E+00   -0.24145607E+00   -0.25941329E+00    0.00000000E+00    0.00000000E+00
 0.68910639E+00   -0.74296374E+00    0.98749756E+00    0.68052888E+00   -0.11980693E+01
 0.19516588E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.73382420E+00
 0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.75965277E+00
 0.65500427E+00    0.51184284E-01   -0.76299706E+00    0.00000000E+00    0.00000000E+00
 0.23098822E+01   -0.71027524E+00    0.92917907E+00    0.12083864E+01   -0.10144386E+01
 0.22342848E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.16945146E+00
 0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.35552671E+00
 0.70926404E+00   -0.28788798E+00    0.22633513E+00    0.00000000E+00    0.00000000E+00
 0.69817555E+00   -0.47472447E+00    0.49895998E+00    0.52525785E+00   -0.82795673E+00
 0.16025051E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.33948622E+00
 0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.16529997E+00
